Timestamp  2.0, total num  47: 
7,10,0.9610717846873279
7,9,0.9378447241187893
1,3,0.8959304294247211
2,10,0.7683709841386756
3,14,0.6053279451022598
14,15,0.9400648122898877
1,2,0.9912592868311362
6,17,0.6534181672904701
1,7,0.6658741782917702
11,14,0.9304275504180708
8,14,0.73750996603483
12,18,0.6791891595138325
0,13,0.8168044581033108
11,16,0.7445754307368955
9,17,0.7937195015183581
5,16,0.8927681772820285
4,5,0.8998615479445597
4,8,0.9284066073945845
2,16,0.9898692588611544
1,5,0.9815162941452469
3,4,0.9797680616808919
12,19,0.6468483088924073
1,4,0.9667034515502887
3,5,0.7943610172497431
1,9,0.8834119546312611
2,9,0.81386916352103
4,9,0.7340837086962684
4,10,0.6815128533605199
14,19,0.9337853500643826
0,18,0.9136028218463401
6,18,0.6640677975137798
5,8,0.6733694376398287
2,4,0.992014081159842
1,8,0.8024104450519941
15,19,0.9998385279287305
8,11,0.9336940400491707
5,10,0.9324632285790446
9,10,0.9972270213909314
1,10,0.8460894858899237
12,15,0.6330396631744731

Timestamp  22.0, total num  58: 
 0,18,0.9618701978714304
6,10,0.610684928568228
2,9,0.7029749563525659
5,7,0.7313113740812633
2,10,0.9992773884213351
0,16,0.9978146616135971
12,18,0.7774951704494532
1,7,0.7559439927755397
10,17,0.7638972742706415
0,2,0.602693748607981
4,10,0.9108592050185916
5,18,0.7072142765202775
9,10,0.6754342644885635
17,18,0.8589846047726545
4,5,0.63779240250373
9,18,0.9172261217592472
5,9,0.9303205638053005
9,13,0.6887633446808797
6,13,0.7475794434032134
12,13,0.9613740842525582
2,6,0.6403421432392169
11,15,0.9681913437124074
6,16,0.9998370657503899
5,16,0.9038609742216739
1,3,0.7340497283333666
13,16,0.7354685994882929
2,4,0.8945139467664206
5,6,0.8959909721419518
14,19,0.9986238951852587
11,19,0.9992006704636708
4,7,0.9917406053763637
7,10,0.9562710807817001
6,9,0.996421171359801
10,16,0.624879612289014
5,10,0.8988173206702041
14,15,0.9871563350689585
0,9,0.9912083659743504
2,7,0.9444630613460367
5,17,0.9694708020617885
9,16,0.9977846287404645
15,19,0.9774196837866693
0,13,0.7786310266469767
1,4,0.8336638615361827
11,14,0.995729225695183
2,16,0.6541026698241988
2,5,0.9148281573884401
9,17,0.9918475691516986
0,6,0.9988448087655686
3,8,0.934853653727928
0,17,0.9662673289429141
6,17,0.9775266160358514
0,5,0.8736171244013067
16,17,0.9811727311155228
2,17,0.7878740635433856
13,18,0.9205623039356063
16,18,0.9416962634846067
8,15,0.6097212294257875
6,18,0.9476163751293383

Timestamp  23.0, total num  55: 
 3,19,0.7299602219496666
0,12,0.8662494597800035
12,16,0.9752973399550866
2,4,0.9881209829893752
0,6,0.9742849332923401
5,9,0.7344097317344654
13,16,0.9942543688714418
4,18,0.6385481075474968
6,9,0.9950900586490292
0,18,0.9587135997553673
16,17,0.9946146400018822
12,13,0.9933390728600817
11,14,0.9839992061905046
6,17,0.9152033722097611
4,5,0.853216751206611
2,19,0.9978711919115358
3,4,0.8612961534318226
7,19,0.6967822675681082
6,18,0.869985347338498
6,16,0.8685076409814022
5,18,0.9462003832907994
10,14,0.9970284316310478
1,8,0.8202198834897874
0,9,0.9918019335618163
6,12,0.9565460514578281
9,17,0.8708241759840415
0,17,0.8008668421223538
4,7,0.8362744814674813
12,18,0.6884088509659941
14,15,0.9213010960864572
7,8,0.8394911595078632
18,19,0.7908285573630086
3,8,0.8128240992037379
9,13,0.8725003270905959
13,17,0.9999941518505813
4,19,0.9759952494417768
9,16,0.8151844989447219
2,3,0.7729805147611424
6,13,0.9165762456274625
0,5,0.81511726950923
5,6,0.6636298038040311
10,11,0.9673497382207212
9,12,0.9229906135368724
3,7,0.9988786258855892
11,15,0.8372770443215531
2,18,0.7492305805079498
5,19,0.9463262292394595
12,17,0.9929391862690389
13,18,0.6002459248395319
9,18,0.9145154372159623
0,13,0.8029101879220166
10,15,0.9485182296710449
2,7,0.7420770277623698
2,5,0.9232331256579603
0,16,0.7344884995984239

Timestamp  24.0, total num  54: 
 3,17,0.8750312056043383
8,15,0.9855093465347359
4,7,0.7658975303043507
0,13,0.8624041075566026
1,14,0.7474501064661879
1,10,0.9994545655615665
12,13,0.9999358831751274
0,4,0.999949341124557
5,17,0.9997480072984792
3,19,0.8947066643639232
0,2,0.6903474067214008
4,13,0.8674558036745293
6,7,0.8028105626412719
3,16,0.9639587671041412
13,18,0.786730868196793
16,17,0.9722807101975329
2,6,0.7390054928281752
4,18,0.9895678901687675
8,10,0.7493454535668129
2,13,0.9615978205130307
6,12,0.9005129314081377
11,14,0.7201017886778577
16,19,0.9812934355463189
0,7,0.7593869616502255
9,16,0.999472085464167
2,4,0.6975946347363897
1,8,0.7708044107837501
3,8,0.6077482714669417
1,15,0.8676958009779022
7,18,0.6652777012201173
7,12,0.9822013444102492
17,19,0.9991065980052535
2,11,0.7866827488249356
7,11,0.7208416544408952
5,16,0.9667869387406857
7,13,0.9842653395551806
10,15,0.850806545323929
3,9,0.9548060638261453
9,19,0.9870301600825039
12,18,0.7936705934669138
9,17,0.979363952755765
2,7,0.9949640265798254
5,19,0.997906143208778
4,6,0.998226939052187
10,14,0.7689807246633416
0,6,0.9975772393901986
0,18,0.990967875713928
0,12,0.8680811766171884
3,5,0.8639442798585142
6,18,0.9792380186506453
6,13,0.8955312531565524
2,12,0.9584281948854119
4,12,0.873033961019652
5,9,0.9745802759006525

Timestamp  25.0, total num  57: 
 6,12,0.9012355485080703
10,17,0.977442201438501
0,7,0.9734209350527657
8,17,0.9943741490079422
2,12,0.8208970610538425
0,2,0.6451603341574861
11,13,0.75450832351506
0,12,0.9659393936717635
12,18,0.7588192253855502
0,4,0.996597549744392
4,7,0.9512324447581283
4,16,0.8972408411525725
0,16,0.857795459194893
13,14,0.820446078452145
2,11,0.9460614994473395
1,12,0.9050107412439194
8,14,0.8510929789924683
2,7,0.8029972085213175
5,8,0.6544895424121863
8,15,0.976214953973619
18,19,0.9622117057155886
1,18,0.9637957721852612
15,17,0.9477579104240054
1,19,0.8547684255248618
6,7,0.9141009536122403
4,12,0.9413247211099124
14,15,0.7170238718649267
3,9,0.9727419336269754
8,10,0.9495716242239777
3,5,0.6742140164258785
0,19,0.7496016903163382
7,18,0.7784363623663749
0,6,0.982670912226604
10,13,0.6656672257957653
4,19,0.8016051891359292
0,1,0.9842626860303055
4,18,0.9341109504846024
7,16,0.7172800853235664
10,14,0.9727923000922953
6,18,0.966102950369206
5,9,0.8270956171690989
16,19,0.9832101452880173
3,19,0.7003350169666966
6,16,0.9382034288280022
14,17,0.9019169362385087
0,18,0.9015095814230459
6,19,0.8592987521079835
1,7,0.9176308420465622
16,18,0.9957452143755945
10,15,0.8590067995410867
5,15,0.8028423860142635
7,12,0.9995296283458607
1,6,0.9999613456411647
4,6,0.9946049949179154
1,16,0.9351242335676393
12,16,0.6955737432957558
1,4,0.9954786322192367

Timestamp  26.0, total num  56: 
 8,17,0.7024638688056709
5,14,0.6231271620446125
4,6,0.9852872238215836
10,15,0.9957965136637219
0,6,0.9958168026391317
8,10,0.9600449176768685
8,13,0.6171725567242734
18,19,0.9246133422191806
14,17,0.7828793800249058
16,19,0.8257121446983593
6,12,0.9572981459171669
4,19,0.9961834568332312
12,18,0.9869619000233422
2,12,0.6038471887374163
5,8,0.8443758841776231
8,15,0.981641351433338
1,6,0.6661530111307775
1,16,0.9998602178659954
15,17,0.825318160308421
0,4,0.9967817060341639
0,19,0.9859804199828637
6,19,0.9666093924733975
9,17,0.9283810028130401
1,4,0.7838168192768984
2,7,0.8609154474661018
5,10,0.9605665847189948
5,17,0.9744480881096753
7,12,0.9253845061717805
9,14,0.9580285654252197
0,7,0.7154442126451749
2,11,0.9999694078648732
10,17,0.8735686608286408
3,8,0.6586926388408189
11,13,0.7118460933816365
6,18,0.9913490179437476
6,7,0.7762904344843141
9,10,0.630131976745296
7,11,0.8569096942401176
2,13,0.7063306639899349
6,16,0.6535901712526718
4,12,0.893804088491745
2,3,0.667141905700158
5,15,0.9310613779358607
4,18,0.9543316565692309
3,11,0.6729483273236042
0,1,0.7315131961849523
0,18,0.975209200476216
4,7,0.6571336904274143
12,19,0.8512496094721334
0,16,0.7200110702879837
3,13,0.9985458210283878
4,16,0.7733245215812842
5,9,0.8211862703681174
0,12,0.9268776203684838
1,19,0.83502810762019
7,18,0.8523128827084028

Timestamp  27.0, total num  49: 
 7,19,0.8017097535941887
14,18,0.9194552332709943
0,14,0.994815137362485
0,9,0.9540756447918228
16,19,0.9793846220176693
4,9,0.7915564759694724
3,10,0.8776983055452633
2,11,0.7792171401757537
5,10,0.8983398690976006
8,13,0.939795307996779
0,18,0.8747001748213302
1,12,0.9450274820658275
1,7,0.9820304001784954
6,12,0.8767118047700145
9,15,0.7872552039157433
6,16,0.6801095498658132
3,8,0.7561186048735539
3,5,0.998990459732409
12,16,0.9488979640933287
1,19,0.9001055188924937
3,11,0.9819986839508984
8,11,0.6188927898461469
8,10,0.9772579893064892
8,17,0.758176672395014
6,7,0.9997760116914162
1,6,0.9858046175688934
16,18,0.6966159538363045
4,18,0.9883529605833388
10,13,0.8459556502166343
5,8,0.7847543324693796
9,14,0.918663122529399
5,11,0.9725219426536483
15,17,0.8400863539740329
2,3,0.8835763742130603
6,19,0.8141803523583656
7,16,0.6644414626798014
9,18,0.689341250951738
13,17,0.9353607842764015
2,10,0.9999230296396078
10,17,0.6026646912775392
1,16,0.7935418676296768
12,19,0.9930852240160105
4,14,0.9685822491759366
7,12,0.8663350772729714
0,4,0.9382682186273567
10,11,0.7713809969818396
2,5,0.903721152940764
2,8,0.974551807864224
2,13,0.8392744388687418

Timestamp  28.0, total num  50: 
 10,11,0.7298975538864595
3,10,0.9807836692949322
5,17,0.8634138109787328
0,14,0.984675897604565
14,19,0.7498851213294988
9,12,0.9937145023487872
0,4,0.9218028762368319
9,18,0.8552404034597239
6,8,0.9990497754394118
12,18,0.791851822290909
6,7,0.7537010465467747
7,13,0.8281450319245761
0,19,0.6230200962112483
5,6,0.7437694699390869
1,17,0.9186203169069445
2,7,0.8607293403655498
5,8,0.7721957013455912
0,16,0.6596774036844073
7,8,0.7243408396341506
15,18,0.7192517602990168
2,8,0.974430762606457
2,3,0.9810412548830737
16,17,0.7854522842001743
3,8,0.912412469867274
14,15,0.9355572043945938
7,11,0.976503827552393
14,16,0.7806342912660933
0,15,0.982812375510433
11,13,0.9294775661162736
5,10,0.610737400469713
2,5,0.6096879261602769
2,10,0.9999991225896009
7,10,0.8600542315059588
1,8,0.6887132593953008
9,13,0.7687876496056317
2,11,0.7308024182362249
1,5,0.9924968639747918
1,6,0.6564591098283751
4,18,0.849556038416693
16,19,0.9988581967102064
3,7,0.9430668717754624
8,10,0.9747275509461301
3,11,0.8492324055129197
3,6,0.9293830908838978
6,10,0.9835378256225931
17,19,0.8141235039317894
12,13,0.8355441704390603
2,6,0.9832975869164985
4,14,0.8400715589437194
4,15,0.9775239239356877

Timestamp  29.0, total num  46: 
 17,19,0.9968291684278576
2,11,0.677579857126043
9,13,0.9576620098319512
9,12,0.9896775028361268
3,8,0.9980798451230202
5,6,0.8645259835323289
0,13,0.6308994502510697
11,15,0.8776804339164314
3,6,0.8498193362453624
4,18,0.9007925977061195
0,4,0.9933442906591516
2,10,0.9556994729560383
7,14,0.9976105361616621
14,19,0.9102546399089227
2,3,0.9270868612515158
3,11,0.9038559965755757
8,10,0.9997243138829555
16,17,0.9969049332074881
8,11,0.8756200366445641
4,15,0.9858438653551165
0,11,0.7083089025938544
14,17,0.874421921905839
9,14,0.6457604496243375
6,10,0.8917077866050324
14,16,0.8335734539295252
16,19,0.987488289936044
1,5,0.8781625119579075
15,18,0.8152319853417817
7,16,0.8697467333227413
13,18,0.8502593325664578
12,13,0.9890354522565704
0,18,0.9448153469603061
2,8,0.9485248865015788
1,17,0.6046940572047484
4,11,0.7849025750114575
9,18,0.6627235469250762
0,15,0.9599701095880142
7,19,0.9366856286321845
2,6,0.9854282560873303
7,17,0.9058519222308745
6,8,0.88083477230592
2,5,0.7664423143257769
12,18,0.7632040927438712
1,16,0.6654372171736394
10,11,0.8640379326850665
3,10,0.9963503446418945

Timestamp  30.0, total num  53: 
 3,13,0.9871562887470706
10,13,0.9565291918691922
3,15,0.7006903135191092
8,13,0.9400687926496295
4,10,0.7777970282603696
10,11,0.7627662860541587
1,2,0.9399964052076828
0,11,0.9958027964754921
0,2,0.8874231344510966
6,18,0.9838770816029125
10,15,0.7906420750368591
1,5,0.9633253158885593
3,8,0.9824697099944849
4,11,0.9997221689009761
7,9,0.9445541214081996
7,12,0.8559455969643837
9,12,0.978268509934274
8,10,0.9986469028306254
4,8,0.809429597841989
12,18,0.9942109201360299
3,4,0.6857697389112357
0,1,0.6769036785387906
7,19,0.8103698267682657
6,7,0.6742211624613234
2,11,0.8415095545819422
4,15,0.9997856836254249
14,16,0.916318003362119
11,15,0.9990199403389274
14,17,0.7078740170700841
9,14,0.7554713950690779
1,11,0.6066937633593015
6,9,0.8793388008091236
0,4,0.993368813888598
16,17,0.9314920258008266
3,10,0.9908349434147361
0,10,0.7003780634431431
2,4,0.8285417879987961
7,16,0.7025156362342738
3,11,0.6684239079118351
17,19,0.858653259299111
8,15,0.8214128875158476
6,12,0.9589650495107354
8,11,0.795363510411438
14,19,0.9698571156023921
0,8,0.7365490259791945
9,18,0.9503271590857435
7,14,0.9287162892028552
0,15,0.990775743940919
2,15,0.8167724148502511
16,19,0.9862772570531351
7,18,0.795433789782322
2,5,0.8139702105598837
12,14,0.603207178298856

Timestamp  31.0, total num  54: 
 2,11,0.980004791629914
16,18,0.9781152909421358
2,13,0.6313920213522288
0,8,0.7549446813751461
0,15,0.9938755510862104
1,11,0.8461099119441895
4,8,0.9361975599361877
14,19,0.9466565838855943
17,19,0.9932902443989166
16,17,0.9991703626382572
3,7,0.6000325114964448
8,11,0.8383434404702126
1,5,0.9997390981277796
9,19,0.9870338154629296
2,5,0.9430883620542206
3,15,0.9908234881090515
0,10,0.7157594218082666
7,15,0.702652755643137
1,12,0.707322880024764
17,18,0.9688302629660067
14,17,0.9775716870756245
5,13,0.853332938491782
2,4,0.9140144591680331
3,8,0.7710036146326211
14,18,0.9992727515052582
14,16,0.985337618854796
12,13,0.9665223393174195
6,7,0.9859229428311299
9,14,0.8826578564060287
10,11,0.8684642891919329
6,19,0.6493867159652462
9,16,0.9499081940824077
0,7,0.6197213395034822
4,10,0.9549555038964122
8,15,0.6778530547917784
1,2,0.9352465336603601
10,15,0.6342048538668119
18,19,0.9336806578333251
1,4,0.7112187559325875
2,8,0.7131114782553419
4,5,0.7270901279972452
4,11,0.9764585970535792
5,11,0.8580638911032754
9,18,0.8640937931407071
6,9,0.7630296811563131
2,10,0.7524575151017102
8,10,0.9983266463332056
7,9,0.6442162862032584
3,10,0.732887741366138
1,13,0.8650191100825562
0,3,0.9996913579317854
16,19,0.987756317207197
5,12,0.69099187212759
9,17,0.9618480946327108

Timestamp  32.0, total num  53: 
 15,19,0.9895024697230939
14,15,0.8570559568642043
6,17,0.9970981101300717
2,12,0.6215786400170195
0,19,0.8012874440735355
2,11,0.9554440574414228
2,10,0.6421578562437138
14,18,0.9896458783130342
8,12,0.8851377552183693
0,3,0.9589472687338862
5,10,0.9987835928518776
5,12,0.999740660834322
7,19,0.98889360188501
10,12,0.9996474747877854
14,17,0.9013033817556174
6,14,0.8657104531999664
2,13,0.9515462900504584
9,19,0.8802307993789708
8,10,0.8724710274710274
18,19,0.85654250775851
11,13,0.9999163485832866
1,4,0.9995877830055651
16,18,0.819866353060919
14,19,0.773600991377281
15,18,0.9221322141725753
9,15,0.9395699948808433
2,4,0.9756616191218185
17,18,0.8297953782753503
16,19,0.9977325213847561
0,15,0.7064149604857209
7,16,0.9766482516320766
9,14,0.9816543086563605
1,2,0.9815550084376278
15,16,0.9775323055028081
7,15,0.9999913717911645
1,11,0.9942519084656644
0,16,0.8397370932377249
2,5,0.6035781439094636
7,9,0.940984064348804
5,8,0.8955051592996655
6,18,0.784903237084432
9,16,0.8462961072511344
7,18,0.9237313653187914
0,7,0.7034686193708144
6,9,0.7543897622223786
9,18,0.9988570347913722
4,13,0.9958174905054024
14,16,0.729198197736578
3,16,0.6512791686041228
7,14,0.8591888386448029
1,13,0.992783914427511
4,11,0.9969159276269186
9,17,0.8021725725237372

Timestamp  33.0, total num  54: 
 1,8,0.7062677367336141
1,4,0.9992422630243902
15,17,0.9576395076385965
8,10,0.7964920280061241
7,16,0.9891433317013061
9,15,0.68090131295891
7,14,0.9923535918143157
9,17,0.8629598906796502
5,8,0.6675064521187425
15,16,0.8571256533307059
8,12,0.7806824580914143
6,17,0.8555812856092456
10,11,0.6571630396101692
16,17,0.9691527293581149
2,4,0.6459414742317762
11,13,0.7953015295698529
7,9,0.9097317098623094
14,17,0.9747311992637178
14,16,0.999718099816239
9,18,0.6991607948663827
7,15,0.9235171991907306
6,7,0.903647627636675
4,8,0.7332869974867701
2,10,0.8635960390044559
6,16,0.9567739921976381
11,12,0.6375660031528854
6,18,0.7094017706236064
5,10,0.9818876619358508
4,15,0.6063497536697436
4,11,0.8560435111337021
2,11,0.947551591743384
2,5,0.7524294916318591
1,15,0.6368407716789307
1,13,0.9976114807703068
10,12,0.9996694121474302
0,3,0.9951579876622143
2,12,0.8503473534133293
14,15,0.8691141247619507
13,15,0.6885760452938491
4,13,0.9941670425519995
9,16,0.9608698431188623
8,11,0.9791783966202023
9,14,0.9540222099072253
5,12,0.9864344116686908
1,2,0.6157396928954234
6,15,0.6702655791053894
2,8,0.9927019521580162
7,17,0.9948493709554523
0,19,0.671194383921302
6,14,0.9495990980417669
18,19,0.9763776463342086
8,13,0.6556796271572828
1,11,0.8352760748570687
6,9,0.9998959469460167

Timestamp  34.0, total num  59: 
 4,7,0.8562405780666442
9,14,0.9649415272335029
4,17,0.9995737775672576
7,9,0.7338851655312764
9,13,0.677286087035317
6,13,0.7101512232804411
6,16,0.7473143964695009
5,18,0.999659813976026
2,18,0.6055269784172732
10,18,0.8374389401649676
11,13,0.6920238322355506
12,18,0.6966524432973958
1,6,0.6227653207909828
1,15,0.7012496268118786
13,15,0.6325462076597447
1,17,0.8140193457237337
4,9,0.9792795352439043
13,16,0.998526217934459
5,12,0.6777041938676209
0,8,0.9723020863048971
3,8,0.9430112789840163
4,14,0.9981001040688503
3,19,0.6376373541149445
6,15,0.9945054772270198
6,7,0.7021258095793658
1,9,0.6578176404268216
8,12,0.6077579677259768
4,15,0.9895503159526862
15,16,0.6736484512012613
2,5,0.6260774687504457
1,7,0.9943759886969739
9,16,0.7162165050706258
9,17,0.972950065980483
10,19,0.9968671347507966
14,17,0.9994733982939065
11,16,0.6518267436959484
7,15,0.7728089044272708
15,17,0.9849191889449986
9,15,0.9982463402313242
5,19,0.865261919386214
0,1,0.7453179175661832
14,15,0.9787863956424724
3,12,0.8373753689880072
6,9,0.9989584286084708
6,14,0.9519603082892812
3,10,0.6965689987325403
7,17,0.8709563519582837
0,3,0.8391164145310609
6,17,0.9613955296787242
10,12,0.9754899538582777
1,4,0.7967156778040368
2,11,0.9813622991211236
4,6,0.9690189553842345
18,19,0.8780428609788495
12,19,0.9550296410513062
5,10,0.8228995871822317
7,14,0.8864417711005615
0,7,0.670516750213656
1,14,0.832438183350294

Timestamp  35.0, total num  60: 
 0,1,0.998395266058377
8,12,0.753670049172438
5,11,0.9654870418081368
0,15,0.7297057864437797
6,16,0.7718166188759882
7,17,0.6597000932650582
7,15,0.7026958610057371
7,9,0.9256769035576418
10,18,0.9991758252786261
0,7,0.999250780668999
0,9,0.9103416608288991
8,11,0.7994246976976611
12,19,0.8989755368865079
3,16,0.7498498991010543
5,12,0.9818565003427714
16,18,0.9847016433746087
14,15,0.8178070652407299
8,19,0.9654069725188364
6,10,0.8501307272761253
1,6,0.7945104078584856
3,9,0.9908487446613069
1,7,0.9954555529008136
14,17,0.850192036809734
13,16,0.9570983858854637
1,15,0.7672558156336603
9,10,0.7492873388787803
1,17,0.7282682093507753
1,4,0.9716600096141318
6,18,0.8708044078342697
4,7,0.9897544518109853
6,9,0.9857116777373899
2,11,0.9516692569851943
3,10,0.8318182048153752
0,4,0.9834869775254445
3,18,0.8536628812804533
15,17,0.9982741368341369
2,19,0.76943961428225
1,9,0.8854442869188929
9,18,0.7755513169544439
0,3,0.8461496819605796
4,6,0.915537569107542
8,14,0.7602811192032167
3,6,0.9994268707735225
13,18,0.8919654489849658
10,16,0.9909631014002023
1,3,0.8146114453265284
0,17,0.6882918230722047
6,7,0.8487266374430549
0,6,0.8276236836674534
5,19,0.799609245684012
5,8,0.6153639455698389
3,7,0.8661420040596484
2,5,0.9988153182987782
9,16,0.6536860319802289
11,19,0.9284186258551921
3,4,0.9286290554042131
2,12,0.9714658181404893
10,13,0.9095818773697408
4,9,0.9702086534387302
11,12,0.9973578847959147

Timestamp  36.0, total num  58: 
 1,18,0.9505162447556299
12,17,0.7393566704166139
11,12,0.7235495669493682
4,18,0.6061853991078288
1,4,0.8232760453968422
6,10,0.8436835187825344
9,18,0.9122179002576392
10,18,0.9963175741604966
4,16,0.9793490527368571
1,3,0.668586011366021
6,16,0.800733397060192
7,18,0.7475112315085242
3,10,0.9061343116117733
15,17,0.9994553186220921
4,13,0.9992586677546244
14,17,0.8576371289037359
3,18,0.8665305081754037
1,13,0.8008125332485165
3,7,0.9792840635061925
4,6,0.9053055827510869
12,19,0.9998897153965988
5,11,0.9331322217487509
7,10,0.8017110829758393
14,19,0.9831761808231791
2,5,0.99732009615796
9,16,0.7642041539165157
11,19,0.7132184221986418
8,12,0.6539615159081714
8,11,0.9953838633528983
0,6,0.8830856232574131
0,3,0.8702766189503942
8,19,0.64265407607671
14,15,0.8401990488421694
0,9,0.9090965770943
13,16,0.9864064793803612
6,9,0.9982769434353931
1,10,0.920378878488465
6,18,0.8866052771383537
1,16,0.6915107659462384
12,14,0.9803550413607487
5,8,0.9633305306346445
17,19,0.7492746264448051
7,15,0.6180491592492183
0,10,0.9969368964533407
2,11,0.9569355699575456
12,15,0.716733921209949
0,18,0.9999714612184266
1,6,0.9864281813571983
0,7,0.7525082448137081
6,13,0.8882819019860496
9,10,0.8737307200154381
0,1,0.9481419958573414
15,19,0.7270112867465619
2,8,0.9803794472931641
1,9,0.9943630959405785
4,9,0.8788214391521153
0,4,0.6001594984392905
9,13,0.8598004720931164

Timestamp  37.0, total num  68: 
 2,14,0.9963612521501669
5,19,0.6433846659871569
11,17,0.6052593262865895
2,8,0.8542501105262135
3,9,0.765257611759141
13,16,0.9910052048059362
9,18,0.7561966752872901
1,16,0.9940467209993933
17,19,0.9747272865985519
1,18,0.8839602801211055
8,19,0.9995127450153489
0,16,0.6723724573421552
2,12,0.7724687007355185
1,10,0.9736674978117337
0,7,0.8901143257430184
14,17,0.6777450953459918
1,4,0.9242239788561163
11,12,0.6463454676457787
14,19,0.8248805858220163
9,10,0.999994846156697
4,6,0.7444147650462046
3,6,0.8327172536914924
8,17,0.9812253469661432
4,16,0.960326237659587
4,18,0.9955162128281394
1,6,0.9429744399965551
4,10,0.8128352466600114
1,13,0.9705247996494668
8,12,0.990021463642861
16,18,0.9296408734640865
10,13,0.8900267151232075
0,4,0.8521267995859971
11,14,0.9955287538548455
11,19,0.7677940138055722
6,9,0.9936722847329952
10,18,0.7540919696393524
12,14,0.7155319474027289
5,11,0.9844678595678756
2,5,0.9371541633298544
13,18,0.9705884104822816
15,17,0.9920543747998507
6,16,0.9010934434799439
5,14,0.9634823789880812
3,10,0.7673203792083139
12,19,0.9851405916164776
10,16,0.9430322846899635
8,14,0.8068335390195153
1,9,0.9743943988189004
1,3,0.6009241699370896
12,17,0.9986120105866038
4,13,0.9890088216390195
2,17,0.7379487511275469
2,19,0.8700605094042794
8,11,0.7474216166269761
2,11,0.983855479573742
5,8,0.6191760184059536
8,15,0.949164611378701
9,13,0.8914858467389273
9,16,0.9440955798801828
6,18,0.6779168569085751
6,10,0.9940277673801868
2,15,0.6471816621867181
0,18,0.8978088962483866
0,13,0.7653823738454648
4,9,0.8147011850559939
12,15,0.9840511006935937
15,19,0.9388767866709087
6,13,0.8349591557182876

Timestamp  38.0, total num  55: 
 2,10,0.6996777003001762
2,17,0.7124135394066677
0,15,0.6076831848681837
6,16,0.9731650743833422
5,11,0.6971908307973387
4,10,0.9973265067778274
0,7,0.6717445313304347
15,18,0.7339801889770408
0,17,0.6180316664228264
15,19,0.8577324315687527
8,18,0.9254230322071613
12,18,0.7000195030957198
4,5,0.818852612199098
3,9,0.9637751299679825
12,19,0.8817605369465799
3,16,0.9499211146514492
7,17,0.9975282312322259
3,18,0.8117409654163602
5,13,0.7246069600434248
6,9,0.9610505734337407
2,7,0.661342172216463
4,13,0.9889281356902458
1,2,0.6390285500247146
1,11,0.9418209510738041
6,14,0.9334430312499554
12,15,0.9988124851510823
8,12,0.9184210947595078
2,11,0.8603844295140465
3,6,0.8525236175293688
1,10,0.996663460368503
14,18,0.6918351969093495
10,11,0.9661124867499822
9,18,0.6265688240570007
5,9,0.7591951074317714
10,13,0.9754403805854907
2,13,0.839863126274289
1,4,0.9880345162850986
14,16,0.9909398398801834
1,6,0.6331043597471104
9,16,0.9988564190524283
1,13,0.9542077030205395
4,11,0.9823916074997835
5,10,0.8586082868109289
11,13,0.9992398891590099
0,12,0.645653825414899
0,19,0.929514394665317
8,15,0.9366042165816406
1,5,0.8975849336431763
2,4,0.7500156094405322
9,14,0.9962278948222206
8,19,0.6232220335932417
5,16,0.7894450666042098
3,14,0.9832840861906881
5,6,0.9095056014372217
5,14,0.6998523936094535

Timestamp  39.0, total num  50: 
 4,16,0.7039490729204583
6,19,0.6719746687613842
0,12,0.9931500558692344
13,14,0.8564758973406625
8,14,0.8971575719616628
9,13,0.8246834392988789
3,16,0.8841312002958612
6,9,0.947468573071472
3,7,0.6540770818934103
0,15,0.9999827702222327
4,10,0.8973550364818971
8,19,0.9939987370446942
15,18,0.684672318831448
5,6,0.9926823676322171
9,14,0.9982740663749732
1,4,0.9965002549781782
7,10,0.6408112666981076
5,17,0.9983942706609326
6,8,0.7489545226815897
2,10,0.7966287813973959
8,17,0.7047778847695336
7,16,0.9317223595579807
17,19,0.6229428967660563
5,13,0.9880833831088619
2,11,0.9991150399515621
2,13,0.6653612713247726
12,18,0.761352857562467
1,7,0.9445755172606995
13,17,0.977777710975802
6,14,0.9646171460096872
10,11,0.821348427107289
11,13,0.633372929728236
5,9,0.9019120656700481
4,7,0.9138277211539985
9,17,0.9249307853965724
6,13,0.9622664306417528
16,18,0.8129103674588689
3,18,0.9908340239356277
14,19,0.8434540826272828
12,15,0.9938188530772162
0,18,0.6803820201359979
9,19,0.873546683665009
1,10,0.8573255966071879
6,17,0.9979287820271954
14,17,0.9456587273636751
5,8,0.6634592468787109
1,16,0.7608550692504823
5,14,0.9257208759354094
3,12,0.6667936602704707
8,9,0.9215495832282851

Timestamp  40.0, total num  49: 
 3,18,0.8911545492617113
6,8,0.744609858590643
8,9,0.9913189858879329
9,17,0.9972660429500334
5,15,0.981593164421459
0,2,0.9582996834354317
8,17,0.978893166270814
12,17,0.7182671223196482
4,10,0.9968552991149296
7,16,0.9973125979568231
4,16,0.9279666548005603
14,19,0.9422477061336083
9,19,0.9098062417488615
8,15,0.6682459117497825
2,3,0.9949340872434892
10,16,0.8955173843277244
8,13,0.7537124983241482
1,7,0.8740641669538871
11,16,0.9567565637151656
12,14,0.7269080304595946
7,11,0.975497061725956
17,19,0.9379876646039388
9,12,0.6648898233672078
1,4,0.9803156618858568
7,10,0.9257150965376724
5,6,0.9552578042604954
2,18,0.8410298586424021
8,19,0.8473401371084177
6,9,0.6503838167458785
